unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year,is_annual_total,source_pdf
Railway Range,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,25.0,0.0,0.0,35.0,2.0,37.0,84.0,March,2022,False,crime-statistics-2022.pdf
Total,35.0,94.0,247.0,95.0,0.0,1976.0,37.0,57.0,223.0,888.0,6399.0,140.0,29.0,7430.0,194.0,7793.0,17844.0,March,2022,False,crime-statistics-2022.pdf
DMP,3.0,8.0,16.0,13.0,0.0,184.0,5.0,9.0,68.0,151.0,700.0,9.0,6.0,1217.0,29.0,1261.0,2418.0,April,2022,False,crime-statistics-2022.pdf
CMP,0.0,11.0,4.0,12.0,0.0,75.0,3.0,3.0,21.0,48.0,199.0,18.0,1.0,175.0,1.0,195.0,571.0,April,2022,False,crime-statistics-2022.pdf
KMP,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,3.0,3.0,29.0,1.0,0.0,83.0,0.0,84.0,132.0,April,2022,False,crime-statistics-2022.pdf
RMP,0.0,1.0,5.0,0.0,0.0,15.0,1.0,1.0,2.0,4.0,40.0,,0.0,206.0,0.0,207.0,276.0,April,2022,False,crime-statistics-2022.pdf
BMP,1.0,1.0,2.0,0.0,0.0,11.0,0.0,4.0,5.0,9.0,38.0,1.0,0.0,92.0,0.0,93.0,164.0,April,2022,False,crime-statistics-2022.pdf
SMP,0.0,0.0,5.0,5.0,0.0,20.0,0.0,2.0,5.0,15.0,87.0,4.0,0.0,55.0,6.0,65.0,204.0,April,2022,False,crime-statistics-2022.pdf
RPMP,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,14.0,71.0,0.0,0.0,43.0,0.0,43.0,153.0,April,2022,False,crime-statistics-2022.pdf
GMP,1.0,7.0,2.0,4.0,0.0,40.0,1.0,1.0,2.0,14.0,86.0,0.0,0.0,70.0,0.0,70.0,228.0,April,2022,False,crime-statistics-2022.pdf
Dhaka Range,11.0,26.0,56.0,48.0,0.0,347.0,7.0,10.0,46.0,145.0,1266.0,15.0,5.0,752.0,2.0,774.0,2736.0,April,2022,False,crime-statistics-2022.pdf
Mymensingh Range,1.0,2.0,17.0,8.0,0.0,182.0,1.0,2.0,1.0,62.0,750.0,3.0,0.0,308.0,26.0,337.0,1363.0,April,2022,False,crime-statistics-2022.pdf
Chittagong Range,0.2,16.0,55.0,9.0,0.0,18.1,7.0,7.0,26.0,103.0,1027.0,78.0,1.0,1212.0,22.0,1313.0,2746.0,April,2022,False,crime-statistics-2022.pdf
Sylhet Range,2.0,6.0,15.0,1.0,0.0,93.0,1.0,4.0,2.0,39.0,445.0,0.0,1.0,155.0,27.0,183.0,791.0,April,2022,False,crime-statistics-2022.pdf
Khulna Range,0.0,10.0,31.0,4.0,0.0,154.0,2.0,3.0,11.0,88.0,813.0,11.0,2.0,616.0,12.0,641.0,1757.0,April,2022,False,crime-statistics-2022.pdf
Barishal Range,1.0,3.0,12.0,0.0,0.0,106.0,3.0,2.0,13.0,25.0,440.0,2.0,0.0,241.0,3.0,246.0,851.0,April,2022,False,crime-statistics-2022.pdf
Rajshahi Range,3.0,11.0,28.0,3.0,0.0,237.0,1.0,3.0,7.0,83.0,765.0,26.0,4.0,1057.0,69.0,1156.0,2297.0,April,2022,False,crime-statistics-2022.pdf
Rangpur Range,1.0,2.0,21.0,4.0,0.0,195.0,3.0,3.0,15.0,71.0,808.0,,0.0,404.0,11.0,416.0,1539.0,April,2022,False,crime-statistics-2022.pdf
Railway Range,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,28.0,3.0,31.0,61.0,April,2022,False,crime-statistics-2022.pdf
Total,26.0,107.0,269.0,111.0,0.0,1876.0,35.0,55.0,228.0,887.0,7578.0,170.0,20.0,6714.0,211.0,7115.0,18287.0,April,2022,False,crime-statistics-2022.pdf
DMP,0.0,11.0,11.0,9.0,1.0,186.0,3.0,8.0,68.0,133.0,626.0,4.0,7.0,1411.0,10.0,1432.0,2488.0,May,2022,False,crime-statistics-2022.pdf
CMP,0.0,9.0,6.0,17.0,0.0,76.0,3.0,2.0,19.0,28.0,173.0,18.0,,144.0,3.0,166.0,499.0,May,2022,False,crime-statistics-2022.pdf
KMP,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,2.0,8.0,24.0,1.0,0.0,73.0,1.0,75.0,131.0,May,2022,False,crime-statistics-2022.pdf
RMP,0.0,2.0,3.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0,54.0,1.0,0.0,247.0,0.0,248.0,334.0,May,2022,False,crime-statistics-2022.pdf
BMP,0.0,,0.0,,0.0,15.0,0.0,0.0,4.0,7.0,43.0,1.0,0.0,96.0,0.0,97.0,168.0,May,2022,False,crime-statistics-2022.pdf
SMP,0.0,0.0,3.0,2.0,0.0,26.0,0.0,2.0,4.0,14.0,67.0,0.0,0.0,57.0,2.0,59.0,177.0,May,2022,False,crime-statistics-2022.pdf
RPMP,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,12.0,57.0,0.0,0.0,42.0,0.0,42.0,128.0,May,2022,False,crime-statistics-2022.pdf
GMP,3.0,1.0,3.0,0.0,0.0,31.0,3.0,0.0,5.0,15.0,71.0,1.0,0.0,79.0,0.0,80.0,212.0,May,2022,False,crime-statistics-2022.pdf
Dhaka Range,13.0,24.0,65.0,28.0,0.0,333.0,9.0,7.0,32.0,102.0,1167.0,18.0,4.0,855.0,3.0,880.0,2660.0,May,2022,False,crime-statistics-2022.pdf
Mymensingh Range,0.0,4.0,26.0,12.0,0.0,190.0,3.0,2.0,4.0,31.0,685.0,2.0,0.0,270.0,24.0,296.0,1253.0,May,2022,False,crime-statistics-2022.pdf
Chittagong Range,4.0,9.0,41.0,0.8,0.0,213.0,5.0,10.0,31.0,86.0,1024.0,61.0,0.0,1077.0,17.0,1155.0,2586.0,May,2022,False,crime-statistics-2022.pdf
Sylhet Range,0.0,1.0,19.0,1.0,0.0,83.0,0.0,2.0,5.0,30.0,421.0,0.0,1.0,184.0,21.0,206.0,768.0,May,2022,False,crime-statistics-2022.pdf
Khulna Range,1.0,2.0,27.0,1.0,0.0,184.0,1.0,2.0,16.0,67.0,722.0,9.0,2.0,574.0,7.0,592.0,1615.0,May,2022,False,crime-statistics-2022.pdf
Barishal Range,0.0,5.0,11.0,7.0,0.0,116.0,1.0,1.0,9.0,21.0,441.0,2.0,0.0,246.0,0.0,248.0,860.0,May,2022,False,crime-statistics-2022.pdf
Rajshahi Range,1.0,12.0,38.0,4.0,0.0,251.0,,6.0,7.0,58.0,773.0,26.0,1.0,1121.0,63.0,1211.0,2362.0,May,2022,False,crime-statistics-2022.pdf
Rangpur Range,2.0,2.0,21.0,3.0,0.0,241.0,3.0,2.0,17.0,56.0,751.0,3.0,0.0,380.0,9.0,392.0,1490.0,May,2022,False,crime-statistics-2022.pdf
Railway Range,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,20.0,1.0,21.0,57.0,May,2022,False,crime-statistics-2022.pdf
Total,24.0,85.0,276.0,96.0,1.0,2001.0,32.0,44.0,226.0,689.0,7114.0,147.0,16.0,6876.0,161.0,7200.0,17788.0,May,2022,False,crime-statistics-2022.pdf
DMP,3.0,10.0,21.0,7.0,0.0,199.0,4.0,15.0,63.0,131.0,684.0,6.0,5.0,1342.0,23.0,1376.0,2513.0,June,2022,False,crime-statistics-2022.pdf
CMP,0.0,11.0,7.0,12.0,0.0,66.0,2.0,1.0,11.0,29.0,152.0,15.0,0.0,142.0,3.0,160.0,451.0,June,2022,False,crime-statistics-2022.pdf
KMP,1.0,0.0,2.0,1.0,0.0,13.0,0.0,1.0,2.0,2.0,32.0,2.0,1.0,87.0,0.0,90.0,144.0,June,2022,False,crime-statistics-2022.pdf
RMP,0.0,2.0,3.0,0.0,0.0,13.0,1.0,1.0,3.0,16.0,49.0,0.0,0.0,209.0,2.0,211.0,299.0,June,2022,False,crime-statistics-2022.pdf
BMP,0.0,1.0,1.0,1.0,0.0,17.0,0.0,0.0,2.0,9.0,42.0,0.0,0.0,77.0,0.0,77.0,150.0,June,2022,False,crime-statistics-2022.pdf
SMP,0.0,0.0,1.0,4.0,0.0,26.0,0.0,2.0,2.0,9.0,71.0,0.0,0.0,68.0,5.0,73.0,188.0,June,2022,False,crime-statistics-2022.pdf
RPMP,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,20.0,59.0,0.0,0.0,27.0,0.0,27.0,113.0,June,2022,False,crime-statistics-2022.pdf
GMP,1.0,4.0,3.0,1.0,0.0,47.0,3.0,1.0,1.0,13.0,72.0,1.0,0.0,68.0,0.0,69.0,215.0,June,2022,False,crime-statistics-2022.pdf
Dhaka Range,16.0,20.0,60.0,30.0,0.0,323.0,11.0,10.0,48.0,153.0,1096.0,20.0,2.0,838.0,0.0,860.0,2627.0,June,2022,False,crime-statistics-2022.pdf
Mymensingh Range,0.0,3.0,15.0,12.0,0.0,218.0,5.0,2.0,7.0,44.0,502.0,3.0,0.0,330.0,29.0,362.0,1170.0,June,2022,False,crime-statistics-2022.pdf
Chittagong Range,5.0,12.0,38.0,0.0,0.0,237.0,7.0,6.0,34.0,103.0,903.0,38.0,1.0,1172.0,20.0,1231.0,2584.0,June,2022,False,crime-statistics-2022.pdf
Sylhet Range,3.0,3.0,10.0,3.0,0.0,87.0,0.0,1.0,5.0,36.0,312.0,3.0,,151.0,12.0,167.0,627.0,June,2022,False,crime-statistics-2022.pdf
Khulna Range,7.0,4.0,23.0,5.0,0.0,184.0,3.0,6.0,14.0,74.0,768.0,9.0,1.0,672.0,14.0,696.0,1784.0,June,2022,False,crime-statistics-2022.pdf
Barishal Range,4.0,3.0,12.0,5.0,0.0,121.0,0.0,6.0,12.0,27.0,355.0,1.0,0.0,221.0,0.0,222.0,767.0,June,2022,False,crime-statistics-2022.pdf
Rajshahi Range,0.0,6.0,25.0,5.0,0.0,259.0,4.0,4.0,12.0,83.0,685.0,28.0,2.0,1084.0,70.0,1184.0,2267.0,June,2022,False,crime-statistics-2022.pdf
Rangpur Range,0.0,5.0,24.0,4.0,0.0,219.0,5.0,0.0,11.0,84.0,694.0,2.0,0.0,340.0,6.0,348.0,1394.0,June,2022,False,crime-statistics-2022.pdf
Railway Range,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,39.0,2.0,41.0,69.0,June,2022,False,crime-statistics-2022.pdf
Total,40.0,85.0,249.0,98.0,0.0,2039.0,45.0,56.0,227.0,842.0,6487.0,128.0,13.0,6867.0,186.0,7194.0,17362.0,June,2022,False,crime-statistics-2022.pdf
DMP,4.0,13.0,13.0,12.0,0.0,174.0,3.0,3.0,70.0,121.0,621.0,5.0,5.0,1190.0,5.0,1205.0,2239.0,July,2022,False,crime-statistics-2022.pdf
CMP,0.0,6.0,7.0,12.0,0.0,51.0,4.0,0.0,10.0,28.0,171.0,11.0,0.0,137.0,5.0,153.0,442.0,July,2022,False,crime-statistics-2022.pdf
KMP,0.0,0.0,2.0,1.0,0.0,14.0,1.0,0.0,6.0,6.0,20.0,0.0,0.0,71.0,0.0,71.0,121.0,July,2022,False,crime-statistics-2022.pdf
RMP,0.0,2.0,4.0,0.0,0.0,9.0,1.0,0.0,5.0,3.0,46.0,2.0,0.0,215.0,0.0,217.0,287.0,July,2022,False,crime-statistics-2022.pdf
BMP,0.0,1.0,2.0,1.0,0.0,17.0,0.0,0.0,4.0,3.0,32.0,1.0,0.0,82.0,0.0,83.0,143.0,July,2022,False,crime-statistics-2022.pdf
SMP,0.0,2.0,1.0,8.0,0.0,25.0,0.0,1.0,5.0,15.0,87.0,0.0,0.0,59.0,6.0,65.0,209.0,July,2022,False,crime-statistics-2022.pdf
RPMP,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,12.0,60.0,0.0,0.0,20.0,0.0,20.0,109.0,July,2022,False,crime-statistics-2022.pdf
GMP,2.0,4.0,8.0,3.0,0.0,40.0,1.0,0.0,1.0,3.0,66.0,3.0,0.0,58.0,0.0,61.0,189.0,July,2022,False,crime-statistics-2022.pdf
Dhaka Range,14.0,31.0,74.0,15.0,0.0,296.0,5.0,8.0,47.0,133.0,1140.0,11.0,5.0,751.0,2.0,769.0,2532.0,July,2022,False,crime-statistics-2022.pdf
Mymensingh Range,3.0,3.0,27.0,9.0,0.0,199.0,6.0,2.0,6.0,43.0,603.0,1.0,0.0,261.0,39.0,301.0,1202.0,July,2022,False,crime-statistics-2022.pdf
Chittagong Range,5.0,15.0,40.0,12.0,0.0,246.0,4.0,9.0,42.0,101.0,954.0,49.0,0.0,1087.0,29.0,1165.0,2593.0,July,2022,False,crime-statistics-2022.pdf
Sylhet Range,1.0,1.0,31.0,0.0,0.0,75.0,0.0,6.0,5.0,41.0,359.0,0.0,0.0,177.0,10.0,187.0,706.0,July,2022,False,crime-statistics-2022.pdf
Khulna Range,3.0,6.0,24.0,5.0,0.0,180.0,0.0,0.0,18.0,84.0,744.0,18.0,1.0,574.0,13.0,606.0,1670.0,July,2022,False,crime-statistics-2022.pdf
Barishal Range,3.0,1.0,18.0,1.0,0.0,109.0,1.0,2.0,10.0,23.0,367.0,3.0,0.0,252.0,0.0,255.0,790.0,July,2022,False,crime-statistics-2022.pdf
Rajshahi Range,1.0,6.0,34.0,8.0,0.0,262.0,2.0,2.0,7.0,55.0,774.0,12.0,5.0,1146.0,61.0,1224.0,2375.0,July,2022,False,crime-statistics-2022.pdf
Rangpur Range,1.0,5.0,21.0,1.0,0.0,252.0,5.0,7.0,20.0,63.0,771.0,0.0,1.0,313.0,11.0,325.0,1471.0,July,2022,False,crime-statistics-2022.pdf
Railway Range,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,19.0,0.0,0.0,28.0,1.0,29.0,59.0,July,2022,False,crime-statistics-2022.pdf
Total,37.0,97.0,306.0,91.0,0.0,1962.0,33.0,40.0,258.0,743.0,6834.0,116.0,17.0,6421.0,182.0,6736.0,17137.0,July,2022,False,crime-statistics-2022.pdf
DMP,2.0,10.0,17.0,20.0,0.0,181.0,6.0,4.0,73.0,151.0,679.0,3.0,7.0,1448.0,17.0,1475.0,2618.0,August,2022,False,crime-statistics-2022.pdf
CMP,0.0,6.0,7.0,16.0,0.0,70.0,1.0,3.0,13.0,24.0,185.0,6.0,0.0,210.0,5.0,221.0,546.0,August,2022,False,crime-statistics-2022.pdf
KMP,0.0,0.0,2.0,0.0,0.0,17.0,1.0,0.0,3.0,5.0,41.0,1.0,0.0,64.0,0.0,65.0,134.0,August,2022,False,crime-statistics-2022.pdf
RMP,1.0,4.0,1.0,2.0,0.0,27.0,0.0,0.0,7.0,9.0,45.0,2.0,0.0,248.0,1.0,251.0,347.0,August,2022,False,crime-statistics-2022.pdf
BMP,0.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,3.0,10.0,36.0,0.0,0.0,77.0,0.0,77.0,145.0,August,2022,False,crime-statistics-2022.pdf
SMP,0.0,0.0,2.0,8.0,0.0,34.0,0.0,1.0,5.0,12.0,85.0,1.0,0.0,67.0,2.0,70.0,217.0,August,2022,False,crime-statistics-2022.pdf
RPMP,0.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,15.0,55.0,0.0,0.0,33.0,0.0,33.0,122.0,August,2022,False,crime-statistics-2022.pdf
GMP,1.0,3.0,6.0,0.0,0.0,28.0,1.0,1.0,5.0,10.0,56.0,6.0,1.0,98.0,0.0,105.0,216.0,August,2022,False,crime-statistics-2022.pdf
Dhaka Range,13.0,31.0,59.0,17.0,0.0,337.0,15.0,8.0,64.0,143.0,1061.0,22.0,5.0,856.0,4.0,887.0,2635.0,August,2022,False,crime-statistics-2022.pdf
Mymensingh Range,2.0,4.0,20.0,8.0,0.0,238.0,7.0,4.0,11.0,67.0,637.0,2.0,0.0,345.0,40.0,387.0,1385.0,August,2022,False,crime-statistics-2022.pdf
Chittagong Range,8.0,14.0,47.0,14.0,1.0,255.0,5.0,14.0,34.0,93.0,969.0,40.0,6.0,1094.0,39.0,1179.0,2633.0,August,2022,False,crime-statistics-2022.pdf
Sylhet Range,1.0,3.0,17.0,1.0,0.0,96.0,1.0,2.0,2.0,47.0,405.0,3.0,0.0,173.0,21.0,197.0,772.0,August,2022,False,crime-statistics-2022.pdf
Khulna Range,5.0,6.0,21.0,3.0,0.0,168.0,3.0,1.0,26.0,92.0,705.0,8.0,5.0,644.0,17.0,674.0,1704.0,August,2022,False,crime-statistics-2022.pdf
Barishal Range,2.0,4.0,9.0,0.0,0.0,130.0,1.0,0.0,15.0,29.0,329.0,2.0,0.0,220.0,0.0,222.0,741.0,August,2022,False,crime-statistics-2022.pdf
Rajshahi Range,2.0,13.0,32.0,8.0,0.0,302.0,1.0,3.0,14.0,99.0,713.0,20.0,2.0,1288.0,47.0,1357.0,2544.0,August,2022,False,crime-statistics-2022.pdf
Rangpur Range,3.0,5.0,23.0,1.0,0.0,300.0,2.0,2.0,19.0,82.0,806.0,2.0,0.0,399.0,6.0,407.0,1650.0,August,2022,False,crime-statistics-2022.pdf
Railway Range,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,34.0,2.0,36.0,76.0,August,2022,False,crime-statistics-2022.pdf
Total,40.0,107.0,266.0,98.0,1.0,2215.0,45.0,44.0,294.0,910.0,6822.0,118.0,26.0,7298.0,201.0,7643.0,18485.0,August,2022,False,crime-statistics-2022.pdf
DMP,4.0,15.0,18.0,14.0,4.0,173.0,2.0,4.0,61.0,175.0,605.0,6.0,7.0,1241.0,13.0,1267.0,2342.0,September,2022,False,crime-statistics-2022.pdf
CMP,1.0,8.0,6.0,9.0,0.0,69.0,1.0,2.0,16.0,26.0,144.0,6.0,0.0,182.0,1.0,189.0,471.0,September,2022,False,crime-statistics-2022.pdf
KMP,0.0,2.0,1.0,1.0,0.0,20.0,1.0,0.0,6.0,7.0,26.0,1.0,0.0,83.0,0.0,84.0,148.0,September,2022,False,crime-statistics-2022.pdf
RMP,0.0,3.0,3.0,0.0,0.0,16.0,0.0,0.0,3.0,12.0,54.0,1.0,0.0,214.0,,216.0,307.0,September,2022,False,crime-statistics-2022.pdf
BMP,2.0,0.0,1.0,0.0,0.0,15.0,0.0,1.0,5.0,9.0,41.0,0.0,0.0,72.0,0.0,72.0,146.0,September,2022,False,crime-statistics-2022.pdf
SMP,0.0,0.0,2.0,6.0,0.0,32.0,0.0,1.0,6.0,9.0,87.0,0.0,0.0,57.0,4.0,61.0,204.0,September,2022,False,crime-statistics-2022.pdf
RPMP,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,12.0,51.0,0.0,0.0,34.0,0.0,34.0,111.0,September,2022,False,crime-statistics-2022.pdf
GMP,3.0,1.0,3.0,4.0,0.0,35.0,1.0,2.0,4.0,12.0,68.0,4.0,1.0,88.0,0.0,93.0,226.0,September,2022,False,crime-statistics-2022.pdf
Dhaka Range,15.0,31.0,67.0,32.0,0.0,310.0,7.0,5.0,46.0,128.0,980.0,13.0,6.0,902.0,5.0,926.0,2547.0,September,2022,False,crime-statistics-2022.pdf
Mymensingh Range,3.0,3.0,23.0,3.0,0.0,222.0,7.0,3.0,4.0,50.0,512.0,2.0,0.0,314.0,53.0,369.0,1199.0,September,2022,False,crime-statistics-2022.pdf
Chittagong Range,11.0,21.0,55.0,15.0,2.0,230.0,10.0,11.0,40.0,107.0,804.0,36.0,3.0,1105.0,49.0,1193.0,2499.0,September,2022,False,crime-statistics-2022.pdf
Sylhet Range,2.0,2.0,19.0,3.0,0.0,109.0,2.0,3.0,8.0,59.0,343.0,1.0,0.0,203.0,30.0,234.0,784.0,September,2022,False,crime-statistics-2022.pdf
Khulna Range,2.0,3.0,22.0,6.0,1.0,202.0,1.0,4.0,21.0,101.0,701.0,7.0,3.0,650.0,31.0,691.0,1755.0,September,2022,False,crime-statistics-2022.pdf
Barishal Range,1.0,2.0,12.0,1.0,0.0,111.0,0.0,1.0,6.0,38.0,309.0,4.0,1.0,228.0,0.0,233.0,714.0,September,2022,False,crime-statistics-2022.pdf
Rajshahi Range,2.0,12.0,30.0,4.0,0.0,247.0,4.0,7.0,9.0,84.0,654.0,21.0,4.0,1083.0,35.0,1143.0,2196.0,September,2022,False,crime-statistics-2022.pdf
Rangpur Range,1.0,4.0,19.0,2.0,0.0,277.0,3.0,1.0,22.0,84.0,739.0,1.0,0.0,389.0,4.0,394.0,1546.0,September,2022,False,crime-statistics-2022.pdf
Railway Range,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,14.0,3.0,0.0,38.0,2.0,43.0,75.0,September,2022,False,crime-statistics-2022.pdf
Total,47.0,109.0,283.0,102.0,7.0,2080.0,40.0,45.0,257.0,926.0,6132.0,106.0,25.0,6883.0,228.0,7242.0,17270.0,September,2022,False,crime-statistics-2022.pdf
DMP,0.0,9.0,13.0,31.0,0.0,158.0,6.0,7.0,51.0,119.0,676.0,5.0,14.0,1240.0,11.0,1270.0,2340.0,October,2022,False,crime-statistics-2022.pdf
CMP,0.0,5.0,5.0,4.0,0.0,56.0,6.0,2.0,13.0,32.0,146.0,3.0,1.0,182.0,2.0,188.0,457.0,October,2022,False,crime-statistics-2022.pdf
KMP,0.0,0.0,1.0,1.0,0.0,19.0,1.0,0.0,7.0,4.0,29.0,2.0,0.0,69.0,0.0,71.0,133.0,October,2022,False,crime-statistics-2022.pdf
RMP,0.0,5.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,5.0,51.0,2.0,0.0,218.0,0.0,220.0,301.0,October,2022,False,crime-statistics-2022.pdf
BMP,0.0,0.0,2.0,1.0,0.0,18.0,0.0,1.0,6.0,8.0,41.0,0.0,1.0,80.0,0.0,81.0,158.0,October,2022,False,crime-statistics-2022.pdf
SMP,0.0,1.0,0.0,8.0,0.0,34.0,1.0,0.0,8.0,6.0,70.0,1.0,0.0,61.0,10.0,72.0,200.0,October,2022,False,crime-statistics-2022.pdf
RPMP,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,22.0,48.0,0.0,0.0,27.0,0.0,27.0,121.0,October,2022,False,crime-statistics-2022.pdf
GMP,0.0,2.0,6.0,1.0,0.0,39.0,6.0,3.0,2.0,19.0,75.0,1.0,1.0,88.0,2.0,92.0,245.0,October,2022,False,crime-statistics-2022.pdf
Dhaka Range,9.0,24.0,77.0,33.0,0.0,320.0,12.0,9.0,41.0,126.0,1014.0,14.0,2.0,919.0,3.0,938.0,2603.0,October,2022,False,crime-statistics-2022.pdf
Mymensingh Range,0.0,3.0,30.0,5.0,0.0,193.0,6.0,3.0,5.0,46.0,470.0,2.0,0.0,306.0,,342.0,1103.0,October,2022,False,crime-statistics-2022.pdf
Chittagong Range,16.0,20.0,38.0,9.0,0.0,214.0,9.0,12.0,42.0,88.0,932.0,26.0,2.0,988.0,40.0,1056.0,2436.0,October,2022,False,crime-statistics-2022.pdf
Sylhet Range,2.0,2.0,12.0,4.0,0.0,89.0,1.0,4.0,8.0,32.0,350.0,1.0,2.0,175.0,29.0,207.0,711.0,October,2022,False,crime-statistics-2022.pdf
Khulna Range,7.0,5.0,22.0,7.0,0.0,168.0,3.0,1.0,21.0,96.0,676.0,12.0,8.0,580.0,22.0,622.0,1628.0,October,2022,False,crime-statistics-2022.pdf
Barishal Range,1.0,1.0,11.0,2.0,0.0,125.0,1.0,1.0,19.0,23.0,496.0,0.0,0.0,198.0,0.0,198.0,878.0,October,2022,False,crime-statistics-2022.pdf
Rajshahi Range,3.0,17.0,35.0,7.0,0.0,208.0,2.0,4.0,13.0,75.0,657.0,26.0,3.0,1128.0,31.0,1188.0,2209.0,October,2022,False,crime-statistics-2022.pdf
Rangpur Range,0.0,5.0,22.0,4.0,0.0,260.0,6.0,2.0,15.0,64.0,671.0,0.0,0.0,348.0,10.0,358.0,1407.0,October,2022,False,crime-statistics-2022.pdf
Railway Range,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,12.0,5.0,0.0,33.0,2.0,40.0,78.0,October,2022,False,crime-statistics-2022.pdf
Total,38.0,102.0,277.0,117.0,0.0,1942.0,61.0,51.0,252.0,784.0,6414.0,100.0,34.0,6640.0,196.0,6970.0,17008.0,October,2022,False,crime-statistics-2022.pdf
DMP,2.0,13.0,14.0,10.0,3.0,142.0,3.0,5.0,51.0,134.0,630.0,3.0,19.0,1331.0,9.0,1362.0,2369.0,November,2022,False,crime-statistics-2022.pdf
CMP,1.0,5.0,7.0,2.0,0.0,42.0,3.0,1.0,20.0,36.0,130.0,2.0,0.0,213.0,5.0,220.0,467.0,November,2022,False,crime-statistics-2022.pdf
KMP,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0,26.0,0.0,0.0,69.0,0.0,69.0,125.0,November,2022,False,crime-statistics-2022.pdf
RMP,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,7.0,48.0,1.0,1.0,211.0,0.0,213.0,280.0,November,2022,False,crime-statistics-2022.pdf
BMP,1.0,0.0,1.0,2.0,0.0,11.0,0.0,0.0,3.0,9.0,47.0,0.0,0.0,88.0,0.0,88.0,162.0,November,2022,False,crime-statistics-2022.pdf
SMP,0.0,0.0,1.0,6.0,0.0,26.0,0.0,0.0,7.0,11.0,71.0,2.0,0.0,39.0,6.0,47.0,169.0,November,2022,False,crime-statistics-2022.pdf
RPMP,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,20.0,49.0,0.0,0.0,27.0,0.0,27.0,110.0,November,2022,False,crime-statistics-2022.pdf
GMP,1.0,2.0,5.0,2.0,0.0,33.0,5.0,6.0,2.0,11.0,80.0,4.0,1.0,116.0,2.0,123.0,270.0,November,2022,False,crime-statistics-2022.pdf
Dhaka Range,7.0,30.0,64.0,22.0,0.0,260.0,4.0,14.0,43.0,105.0,986.0,17.0,24.0,944.0,4.0,989.0,2524.0,November,2022,False,crime-statistics-2022.pdf
Mymensingh Range,0.0,2.0,24.0,3.0,0.0,159.0,3.0,2.0,9.0,45.0,484.0,3.0,3.0,382.0,22.0,410.0,1141.0,November,2022,False,crime-statistics-2022.pdf
Chittagong Range,6.0,14.0,38.0,13.0,0.0,177.0,8.0,6.0,27.0,66.0,787.0,30.0,5.0,1077.0,45.0,1157.0,2299.0,November,2022,False,crime-statistics-2022.pdf
Sylhet Range,0.0,3.0,16.0,5.0,0.0,62.0,2.0,5.0,4.0,51.0,352.0,1.0,0.0,141.0,21.0,163.0,663.0,November,2022,False,crime-statistics-2022.pdf
Khulna Range,4.0,7.0,23.0,5.0,0.0,163.0,0.0,3.0,21.0,92.0,658.0,9.0,5.0,626.0,26.0,666.0,1642.0,November,2022,False,crime-statistics-2022.pdf
Barishal Range,1.0,3.0,8.0,2.0,0.0,88.0,3.0,1.0,8.0,26.0,307.0,0.0,1.0,203.0,0.0,204.0,651.0,November,2022,False,crime-statistics-2022.pdf
Rajshahi Range,5.0,7.0,28.0,7.0,0.0,182.0,1.0,7.0,14.0,73.0,691.0,37.0,43.0,1081.0,32.0,1193.0,2208.0,November,2022,False,crime-statistics-2022.pdf
Rangpur Range,1.0,6.0,23.0,5.0,0.0,204.0,1.0,3.0,20.0,75.0,727.0,1.0,0.0,342.0,11.0,354.0,1419.0,November,2022,False,crime-statistics-2022.pdf
